  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:03 /sbin/init splash
    2 ?        S      0:00 [kthreadd]
    4 ?        S<     0:00 [kworker/0:0H]
    6 ?        S<     0:00 [mm_percpu_wq]
    7 ?        S      0:00 [ksoftirqd/0]
    8 ?        S      0:01 [rcu_sched]
    9 ?        S      0:00 [rcu_bh]
   10 ?        S      0:00 [migration/0]
   11 ?        S      0:00 [watchdog/0]
   12 ?        S      0:00 [cpuhp/0]
   13 ?        S      0:00 [cpuhp/1]
   14 ?        S      0:00 [watchdog/1]
   15 ?        S      0:00 [migration/1]
   16 ?        S      0:00 [ksoftirqd/1]
   17 ?        S      0:00 [kworker/1:0]
   18 ?        S<     0:00 [kworker/1:0H]
   19 ?        S      0:00 [cpuhp/2]
   20 ?        S      0:00 [watchdog/2]
   21 ?        S      0:00 [migration/2]
   22 ?        S      0:00 [ksoftirqd/2]
   24 ?        S<     0:00 [kworker/2:0H]
   25 ?        S      0:00 [cpuhp/3]
   26 ?        S      0:00 [watchdog/3]
   27 ?        S      0:00 [migration/3]
   28 ?        S      0:00 [ksoftirqd/3]
   30 ?        S<     0:00 [kworker/3:0H]
   31 ?        S      0:00 [cpuhp/4]
   32 ?        S      0:00 [watchdog/4]
   33 ?        S      0:00 [migration/4]
   34 ?        S      0:00 [ksoftirqd/4]
   36 ?        S<     0:00 [kworker/4:0H]
   37 ?        S      0:00 [cpuhp/5]
   38 ?        S      0:00 [watchdog/5]
   39 ?        S      0:00 [migration/5]
   40 ?        S      0:00 [ksoftirqd/5]
   42 ?        S<     0:00 [kworker/5:0H]
   43 ?        S      0:00 [cpuhp/6]
   44 ?        S      0:00 [watchdog/6]
   45 ?        S      0:00 [migration/6]
   46 ?        S      0:00 [ksoftirqd/6]
   48 ?        S<     0:00 [kworker/6:0H]
   49 ?        S      0:00 [cpuhp/7]
   50 ?        S      0:00 [watchdog/7]
   51 ?        S      0:00 [migration/7]
   52 ?        S      0:00 [ksoftirqd/7]
   54 ?        S<     0:00 [kworker/7:0H]
   55 ?        S      0:00 [kdevtmpfs]
   56 ?        S<     0:00 [netns]
   59 ?        S      0:01 [kworker/4:1]
   60 ?        S      0:00 [khungtaskd]
   61 ?        S      0:00 [oom_reaper]
   62 ?        S<     0:00 [writeback]
   63 ?        S      0:00 [kcompactd0]
   64 ?        SN     0:00 [ksmd]
   65 ?        SN     0:00 [khugepaged]
   66 ?        S<     0:00 [crypto]
   67 ?        S<     0:00 [kintegrityd]
   68 ?        S<     0:00 [kblockd]
   69 ?        S      0:00 [kworker/6:1]
   70 ?        S<     0:00 [ata_sff]
   71 ?        S<     0:00 [md]
   72 ?        S<     0:00 [edac-poller]
   73 ?        S<     0:00 [devfreq_wq]
   74 ?        S<     0:00 [watchdogd]
   77 ?        S      0:00 [kworker/5:1]
   78 ?        S      0:00 [kworker/3:1]
   79 ?        S      0:01 [kworker/7:1]
   81 ?        S      0:00 [kauditd]
   82 ?        S      0:00 [kswapd0]
   83 ?        S      0:00 [ecryptfs-kthrea]
  125 ?        S<     0:00 [kthrotld]
  126 ?        S<     0:00 [acpi_thermal_pm]
  131 ?        S<     0:00 [ipv6_addrconf]
  132 ?        S      0:00 [kworker/0:2]
  157 ?        S<     0:00 [charger_manager]
  214 ?        S      0:00 [scsi_eh_0]
  215 ?        S<     0:00 [scsi_tmf_0]
  217 ?        S      0:00 [scsi_eh_1]
  218 ?        S<     0:00 [scsi_tmf_1]
  219 ?        S      0:00 [scsi_eh_2]
  220 ?        S<     0:00 [scsi_tmf_2]
  221 ?        S      0:00 [scsi_eh_3]
  222 ?        S<     0:00 [scsi_tmf_3]
  223 ?        S      0:00 [scsi_eh_4]
  224 ?        S<     0:00 [scsi_tmf_4]
  225 ?        S      0:00 [scsi_eh_5]
  226 ?        S<     0:00 [scsi_tmf_5]
  228 ?        S<     0:00 [nvkm-disp]
  229 ?        S      0:00 [i915/signal:0]
  230 ?        S      0:00 [i915/signal:1]
  231 ?        S      0:00 [i915/signal:2]
  232 ?        S      0:00 [i915/signal:4]
  240 ?        S<     0:00 [kworker/0:1H]
  241 ?        S<     0:00 [kworker/2:1H]
  242 ?        S<     0:00 [ttm_swap]
  243 ?        S<     0:00 [kworker/5:1H]
  244 ?        S<     0:00 [kworker/1:1H]
  301 ?        S<     0:00 [kworker/6:1H]
  316 ?        S<     0:00 [kworker/4:1H]
  317 ?        S<     0:00 [kworker/3:1H]
  318 ?        S      0:00 [jbd2/sda10-8]
  319 ?        S<     0:00 [ext4-rsv-conver]
  321 ?        S<     0:00 [kworker/7:1H]
  358 ?        Ss     0:03 /lib/systemd/systemd-journald
  361 ?        S      0:00 [kworker/2:2]
  367 ?        Ss     0:00 /lib/systemd/systemd-udevd
  427 ?        S      0:00 [irq/37-mei_me]
  450 ?        S<     0:00 [kmemstick]
  692 ?        Ssl    0:00 /lib/systemd/systemd-timesyncd
  712 ?        Ss     0:00 /usr/sbin/cron -f
  713 ?        Ssl    0:00 /usr/sbin/ModemManager
  714 ?        Ssl    0:00 /usr/sbin/thermald --no-daemon --dbus-enable
  715 ?        Ss     0:00 avahi-daemon: running [uzi-ALW15E.local]
  718 ?        Ssl    0:00 /usr/lib/udisks2/udisksd
  728 ?        Ss     0:01 /lib/systemd/systemd-logind
  729 ?        Ssl    0:00 /usr/sbin/rsyslogd -n
  730 ?        Ss     0:00 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
  792 ?        S      0:00 avahi-daemon: chroot helper
  845 ?        Ssl    0:00 /usr/lib/accountsservice/accounts-daemon
  846 ?        Ssl    0:00 /usr/sbin/NetworkManager --no-daemon
  847 ?        Ss     0:00 /usr/sbin/cupsd -l
  848 ?        Ssl    0:00 /usr/sbin/cups-browsed
  853 ?        Ss     0:06 /usr/sbin/acpid
  855 ?        Ss     0:00 /usr/sbin/irqbalance --foreground
  863 ?        Ssl    0:00 /usr/lib/policykit-1/polkitd --no-debug
  884 ?        Ss     0:00 /lib/systemd/systemd-resolved
  903 ?        Ssl    0:00 /usr/sbin/gdm3
  912 ?        Sl     0:00 gdm-session-worker [pam/gdm-launch-environment]
  923 ?        Ss     0:00 /lib/systemd/systemd --user
  924 ?        S      0:00 (sd-pam)
  929 tty1     Ssl+   0:00 /usr/lib/gdm3/gdm-wayland-session gnome-session --autostart /usr/share/gdm/greeter/autostart
  932 ?        Ss     0:00 /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation
  934 tty1     Sl+    0:00 /usr/lib/gnome-session/gnome-session-binary --autostart /usr/share/gdm/greeter/autostart
  935 ?        S      0:00 /sbin/dhclient -d -q -sf /usr/lib/NetworkManager/nm-dhcp-helper -pf /run/dhclient-enp8s0.pid -lf /var/lib/NetworkManager/dhclient-0aad28a9-fc09-3a83-b196-3b572f7c4eca-enp8s0.lease -cf /var/lib/NetworkManager/dhclient-enp8s0.conf enp8s0
  952 ?        Ssl    0:00 /usr/bin/whoopsie -f
  970 ?        Ss     0:00 /usr/sbin/kerneloops
  983 tty1     Sl+    0:02 /usr/bin/gnome-shell
  988 ?        Ssl    0:00 /usr/lib/upower/upowerd
 1016 tty1     Sl+    0:00 /usr/bin/Xwayland :1024 -rootless -terminate -core -listen 4 -listen 5 -displayfd 6
 1027 ?        Ssl    0:00 /usr/lib/at-spi2-core/at-spi-bus-launcher
 1032 ?        S      0:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
 1034 ?        Sl     0:00 /usr/lib/at-spi2-core/at-spi2-registryd --use-gnome-session
 1038 ?        Ssl    0:00 /usr/bin/pulseaudio --daemonize=no
 1040 ?        SNsl   0:00 /usr/lib/rtkit/rtkit-daemon
 1060 tty1     Sl     0:00 ibus-daemon --xim --panel disable
 1063 tty1     Sl     0:00 /usr/lib/ibus/ibus-dconf
 1066 tty1     Sl     0:00 /usr/lib/ibus/ibus-x11 --kill-daemon
 1075 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-wacom
 1076 ?        Ssl    0:13 /usr/lib/packagekit/packagekitd
 1082 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-xsettings
 1083 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-a11y-keyboard
 1084 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-a11y-settings
 1085 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-clipboard
 1093 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-color
 1115 ?        Ss     0:00 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
 1116 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-datetime
 1118 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-housekeeping
 1119 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-keyboard
 1121 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-media-keys
 1126 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-mouse
 1127 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-power
 1130 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-print-notifications
 1131 tty1     Sl+    0:00 /usr/lib/gnome-settings-daemon/gsd-rfkill
